t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764143792.1518593,0.02151653105477272,-0.1432165240010694,-0.16473305505584213,0.6924075614354661,0.4420712098979857,0.5755864977836609,0.4436216950416565,2.1096317768096924,20.34375,63.35639953613281
1764143792.2319398,0.021505991941772426,-0.1472652302634214,-0.1687712222051938,0.7,0.43838166538975204,0.5821847319602966,0.4337243437767029,2.1098155975341797,8.25092887878418,69.43845748901367
1764143792.312102,0.02149634577083663,-0.151644101574616,-0.17314044734545264,0.7,0.4099485846271273,0.5986803770065308,0.4282258152961731,2.4322969913482666,13.013669967651367,69.65208053588867
1764143792.3966432,0.02144850131742521,-0.15601935990081803,-0.17746786121824323,0.7,0.39062216226360763,0.6151759624481201,0.41173017024993896,2.2218523025512695,13.544647216796875,74.07355308532715
1764143792.4786468,0.020543020124327134,-0.1606276803016392,-0.18117070042596634,0.7,0.4242593878915068,0.6228739023208618,0.38093841075897217,2.2177491188049316,10.528800964355469,71.52199745178223
1764143792.6711075,0.016982686906941404,-0.16509054035688536,-0.18207322726382677,0.7,0.47267081309459175,0.6327712535858154,0.39413487911224365,1.9681733846664429,14.690042495727539,181.82826042175293
1764143792.8537176,-0.006889937802496658,-0.17550956705834816,-0.1686196292558515,0.6579002894461154,0.4388550082256552,0.6305718421936035,0.46781522035598755,1.8856215476989746,14.732063293457031,171.95606231689453
1764143793.024964,-0.019783539566016427,-0.18530432086324766,-0.16552078129723125,0.6920439012348651,0.4273516712745186,0.6294721364974976,0.43482404947280884,2.4579904079437256,27.718852996826172,160.90130805969238
1764143793.129601,-0.024709310221213112,-0.19442462263829147,-0.16971531241707835,0.7,0.45975928660831417,0.6305718421936035,0.41722869873046875,2.396076202392578,28.487276077270508,94.30718421936035
1764143793.2252562,-0.025868004502637564,-0.1999568281526056,-0.17408882364996803,0.6726240430027246,0.38975928660831416,0.6316715478897095,0.41722869873046875,2.6993751525878906,33.667930603027344,85.30354499816895
1764143793.3009586,-0.02606067739846584,-0.20498663456810687,-0.17892595716964102,0.6720512513886205,0.3359184966643807,0.6327712535858154,0.41942811012268066,2.0955734252929688,24.098546981811523,65.29998779296875
1764143793.4675317,-0.02611215774582387,-0.20894580450757944,-0.18283364676175556,0.6099025909672491,0.2816184790094849,0.6338709592819214,0.3314516246318817,2.111729145050049,16.110593795776367,156.06260299682617
1764143793.650705,-0.027216936138264734,-0.2175816722636516,-0.19036473612538687,0.6355985221336595,0.29503180768690074,0.6217741966247559,0.2709677517414093,3.2370645999908447,15.14610481262207,172.77288436889648
1764143793.7701602,-0.06008590340618915,-0.2269626515128058,-0.16687674810661668,0.5655985221336595,0.3362752081116196,0.6041789054870605,0.2731671631336212,2.267000198364258,23.37521743774414,108.69359970092773
1764143793.8803554,-0.08947116454401094,-0.2330084707762234,-0.14353730623221245,0.5925527446041814,0.3593751111289021,0.5865835547447205,0.3160557448863983,2.2080066204071045,26.26584815979004,99.6253490447998
1764143793.9949772,-0.10598343320016365,-0.2385200850028749,-0.13253665180271124,0.5930498509504831,0.34941849328926766,0.5557917952537537,0.35674482583999634,0.8311432003974915,27.65999412536621,104.0799617767334
1764143794.1808834,-0.11720909577913936,-0.24419218492551956,-0.12698308914638018,0.6250405392446554,0.374180784750497,0.5656891465187073,0.339149534702301,0.7899683713912964,41.12807846069336,175.55570602416992
1764143794.286595,-0.12422854620856279,-0.2532639787673992,-0.12903543255883643,0.668611534575466,0.37001903618103826,0.5810850262641907,0.33585044741630554,1.4539490938186646,62.91704559326172,95.36290168762207
1764143794.3688352,-0.12574702452982287,-0.25834420079613374,-0.13259717626631087,0.7,0.30001903618103826,0.5997800827026367,0.3501465916633606,1.3602828979492188,52.13628387451172,71.83599472045898
1764143794.4449375,-0.12652844047205536,-0.2622515782934193,-0.13572313782136392,0.6718131870031356,0.3100223319081124,0.617375373840332,0.3622433543205261,1.4519484043121338,34.65241241455078,65.7193660736084
1764143794.5240197,-0.12683696781939297,-0.2658283283148822,-0.1389913604954892,0.7,0.26611539362347686,0.6316715478897095,0.3270528018474579,1.4282480478286743,55.039791107177734,68.87483596801758
1764143794.585327,-0.12736361798706358,-0.26951720785124855,-0.14215358986418497,0.69624760216102,0.31159025816596114,0.6349706649780273,0.30505862832069397,1.5656919479370117,18.871103286743164,51.05328559875488
1764143794.667083,-0.12759146606328822,-0.2723564624686512,-0.14476499640536297,0.6651673096232116,0.2836132423428353,0.642668604850769,0.27976539731025696,1.7746981382369995,32.83056640625,71.2432861328125
1764143794.7862275,-0.1280990172608152,-0.27609367091462916,-0.14799465365381395,0.6293145197443664,0.2136132423428353,0.6481671929359436,0.27976539731025696,1.9780150651931763,28.841358184814453,108.7956428527832
1764143794.8846862,-0.13457317412788447,-0.2814772166438542,-0.14690404251596975,0.6912938582710921,0.1436132423428353,0.6470674276351929,0.27976539731025696,0.936009407043457,61.913597106933594,87.93497085571289
1764143794.9903073,-0.13966999327378316,-0.28585458645453315,-0.14618459318075,0.6586188714019954,0.19102149157202802,0.6404691934585571,0.19618767499923706,2.3399810791015625,14.406009674072266,94.83718872070312
1764143795.0669675,-0.15017278937678744,-0.2904702924362943,-0.14029750305950686,0.5886188714019953,0.16388276106095873,0.6349706649780273,0.17639294266700745,1.3005632162094116,13.653493881225586,66.21360778808594
1764143795.2520785,-0.16462075716786745,-0.2937762541904056,-0.12915549702253815,0.6027454003877937,0.1684670278651174,0.5799853205680847,0.15879766643047333,1.0009260177612305,21.974390029907227,174.57270622253418
1764143795.410247,-0.2294175388963432,-0.3015847193359896,-0.07216718043964643,0.5774308588542043,0.23846702786511742,0.5788856148719788,0.15769796073436737,0.7213344573974609,19.667226791381836,147.56083488464355
1764143795.5069878,-0.2567502804773979,-0.30804954441548205,-0.05129926393808415,0.5621151324547826,0.2953129051846918,0.5788856148719788,0.17859235405921936,2.263848304748535,43.07427215576172,86.35616302490234
1764143795.6126797,-0.2638580932781265,-0.31190724062980346,-0.04804914735167698,0.5478517046384512,0.26950143786496483,0.5678885579109192,0.2687683403491974,0.4206691086292267,68.53683471679688,95.40414810180664
1764143795.8170507,-0.2690611407932777,-0.3160464938206883,-0.04698535302741058,0.5256703464500605,0.3269544853491243,0.5381965041160583,0.27756598591804504,0.5262981653213501,162.80555725097656,193.83621215820312
1764143795.9121897,-0.2537704408269537,-0.3237703108964177,-0.06999987006946401,0.5956703464500606,0.2569544853491243,0.5381965041160583,0.25997069478034973,0.6001927852630615,176.12811279296875,84.83552932739258
1764143796.0886476,-0.245370009799693,-0.3272509774562781,-0.08188096765658512,0.6310646052472293,0.2095483111066278,0.5370967984199524,0.27976539731025696,0.6418212652206421,64.2594985961914,165.9865379333496
1764143796.2455451,-0.23756742581498147,-0.33348073142767265,-0.09591330561269118,0.613724064361304,0.2184311754850205,0.5887829661369324,0.20938414335250854,0.9786539077758789,59.929107666015625,146.61121368408203
1764143796.347025,-0.23559923470405408,-0.3387892862105993,-0.1031900515065452,0.6180382485501468,0.18012546448386274,0.618475079536438,0.2005864977836609,0.9880463480949402,70.56956481933594,91.05610847473145
1764143796.4120972,-0.23697109893550994,-0.3420906527701678,-0.10511955383465788,0.6227265245281159,0.12271359635866247,0.6239736080169678,0.20168620347976685,0.9835343956947327,32.43408203125,54.798126220703125
1764143796.5103266,-0.23955982499600909,-0.3441628544767332,-0.10460302948072414,0.6331766911782324,0.09330962112522684,0.6228739023208618,0.1752932369709015,0.5660377144813538,41.164833068847656,87.73660659790039
1764143796.578583,-0.243029656428043,-0.3472003636770147,-0.10417070724897168,0.6554222547449171,0.16330962112522684,0.618475079536438,0.1445014625787735,1.1899136304855347,11.07451343536377,57.9533576965332
1764143796.6548078,-0.24900502128985222,-0.34926052832133314,-0.10025550703148092,0.6855671622790396,0.1975790545938071,0.6151759624481201,0.13350440561771393,0.842284083366394,41.70493698120117,65.81664085388184
1764143796.8533187,-0.26193283355219743,-0.35150172163747206,-0.08956888808527463,0.6155671622790395,0.24601039147353732,0.6206744909286499,0.2027859091758728,0.7551764249801636,23.26313591003418,188.0171298980713
1764143797.0601954,-0.3019563152264656,-0.3570487444782071,-0.055092429251741515,0.612128616888076,0.2722659320232924,0.6228739023208618,0.24677416682243347,0.5841597318649292,84.8873291015625,196.57564163208008
1764143797.2431943,-0.3159056756195893,-0.36238515411878763,-0.04647947849919831,0.6349229529686271,0.3220845074055251,0.6019794940948486,0.2610704004764557,0.7189415693283081,113.29971313476562,172.48058319091797
1764143797.3668466,-0.3136755727365867,-0.36671418357176677,-0.05303861083518008,0.623388729635626,0.25208450740552507,0.6030791997909546,0.29076245427131653,1.5528779029846191,123.200439453125,113.32082748413086
1764143797.4319563,-0.3077111682183902,-0.3694413998334142,-0.061730231615024,0.6277196501567959,0.18965329861617647,0.6052786111831665,0.3138563334941864,0.8706459403038025,233.45330810546875,54.74400520324707
1764143797.4985833,-0.3005949118795704,-0.3708131360700295,-0.07021822419045914,0.5977072996273636,0.1308153409359511,0.6052786111831665,0.3138563334941864,0.8420658707618713,58.558990478515625,56.26511573791504
1764143797.5714402,-0.2938985828224374,-0.3721709374887785,-0.07827235466634108,0.6105859113112091,0.06081534093595109,0.6041789054870605,0.2258797585964203,0.9170004725456238,51.43946075439453,62.55769729614258
1764143797.6334472,-0.28576815622459134,-0.3736058159762991,-0.08783765975170776,0.5944546536728739,0.055128784481203175,0.6052786111831665,0.1752932369709015,1.1061824560165405,29.2109375,51.71322822570801
1764143797.6982477,-0.28154284644473926,-0.37478611461892103,-0.09324326817418177,0.5419802443310617,0.04453249052516184,0.6019794940948486,0.13020528852939606,0.6344056129455566,27.975156784057617,54.47077751159668
1764143797.8290515,-0.2806623521613896,-0.375979755005528,-0.09531740284413837,0.5223409702256321,0.04013944845995865,0.5315982103347778,0.07741936296224594,0.7011871337890625,20.218095779418945,120.33677101135254
1764143797.9297047,-0.3014191719502178,-0.37826076673007136,-0.07684159477985358,0.4680431691184639,0.048517965342616654,0.5195014476776123,0.05762463063001633,0.8467060923576355,73.93626403808594,90.30628204345703
1764143798.0038855,-0.3301866226318705,-0.37990782385371114,-0.04972120122184065,0.41610476572066535,0.0,0.4920088052749634,0.047727279365062714,0.31890594959259033,79.8347396850586,63.80510330200195
1764143798.0724678,-0.3484880190981809,-0.3810601308203738,-0.03257211172219293,0.48610476572066535,0.0,0.45241934061050415,0.04222872480750084,1.0426104068756104,55.384891510009766,58.20655822753906
1764143798.1335196,-0.3711005070372348,-0.3820810760752436,-0.010980569038008814,0.45348485726863136,0.009859318844974041,0.42932552099227905,0.011436939239501953,1.9653862714767456,82.5746841430664,50.6289005279541
1764143798.2304418,-0.38431753247024003,-0.38295198127120905,0.0013655511990309788,0.42089723218232383,0.05379605200141668,0.43152493238449097,0.0,1.0996840000152588,73.99394226074219,86.56597137451172
1764143798.4211016,-0.400452418786548,-0.38427086221613227,0.016181556570415756,0.4198117250809445,0.12379605200141669,0.43482404947280884,0.0532258078455925,0.5318803191184998,341.5528564453125,180.15193939208984
1764143798.5174348,-0.41829744129924673,-0.38662079607601885,0.031676645223227884,0.47362792065832754,0.05379605200141668,0.41502928733825684,0.08951611816883087,1.0599685907363892,443.80419921875,85.93130111694336
1764143798.5915241,-0.4223704184647913,-0.3876900038057951,0.034680414658996184,0.445233810157515,0.0,0.410630464553833,0.11480937898159027,1.9759047031402588,164.15313720703125,63.765525817871094
1764143798.6635172,-0.4222966171715435,-0.38846065640591687,0.033835960765626616,0.3865267256507649,0.0,0.4216275215148926,0.09941349923610687,0.5343543887138367,141.71878051757812,61.67793273925781
1764143798.7383385,-0.4185052449718725,-0.3891672447061202,0.02933800026575234,0.4286017710575833,0.0,0.43152493238449097,0.022434022277593613,0.42554765939712524,152.10208129882812,64.44406509399414
1764143798.816402,-0.4127592169317558,-0.38985655938796493,0.022902657543790894,0.46378738752100607,0.0,0.4282258152961731,0.0015395879745483398,0.9343870282173157,213.00730895996094,67.72732734680176
1764143798.8886118,-0.4113519449165716,-0.3905290010307798,0.02082294388579181,0.41949939674232145,0.020539481192827225,0.42712610960006714,0.0,0.6867392659187317,190.06556701660156,61.872005462646484
1764143798.9648225,-0.41439134045910975,-0.3911096221653015,0.023281718293808262,0.34949939674232144,0.0,0.4282258152961731,0.0,0.8859413862228394,288.61053466796875,65.77253341674805
1764143799.0413632,-0.41727719086446097,-0.39167883472849624,0.025598356135964728,0.38975981599185605,0.0,0.42382699251174927,0.0,1.929220199584961,416.86279296875,66.1003589630127
1764143799.1142364,-0.42056833950933353,-0.3922057055964775,0.02836263391285604,0.3926213169423862,0.0,0.3677419424057007,0.0,1.1377509832382202,140.74093627929688,62.55531311035156
1764143799.185868,-0.4231425700665633,-0.3926683570628575,0.030474213003705786,0.46058022323530157,0.0,0.3721407651901245,0.0,1.8746699094772339,251.84619140625,61.27047538757324
1764143799.25845,-0.42458387023690236,-0.39308523234450715,0.03149863789239521,0.5019165622023865,0.028712095692753792,0.37653958797454834,0.0,0.558636486530304,131.46768188476562,62.25848197937012
1764143799.335556,-0.4259040866577573,-0.3934712609342918,0.03243282572346551,0.508791041090153,0.0,0.4183284044265747,0.0,1.4760264158248901,151.50099182128906,66.63727760314941
1764143799.409181,-0.42673343448799916,-0.39384023647324345,0.03289319801475571,0.5597576689859851,0.019721301272511482,0.4909090995788574,0.005938410758972168,1.2704155445098877,72.73186492919922,63.25650215148926
1764143799.48792,-0.4285187858155013,-0.39415491443080036,0.03436387138470093,0.550336841023527,0.026927352882921696,0.5326979160308838,0.0015395879745483398,1.046263337135315,72.25846862792969,68.36843490600586
1764143799.5618024,-0.4328096725729046,-0.3944512584923442,0.0383584140805604,0.4835326331621035,0.0913855666294694,0.5513929724693298,0.003738999366760254,0.9678056240081787,55.12281799316406,63.51113319396973
