t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764143000.0472271,-0.1196504432535218,-0.1668941802447587,-0.04724373699123689,0.666337542841211,0.3496032765772543,0.5239002704620361,0.3875366449356079,0.14319756627082825,0.6181062459945679,22.47142791748047
1764143000.07074,-0.119233882057393,-0.16941692616636347,-0.05018304410897047,0.6789069079328329,0.2872192783918581,0.5447947382926941,0.38863635063171387,0.3190869390964508,0.8889415264129639,23.26345443725586
1764143000.0935054,-0.1188722129916016,-0.17191239133155178,-0.053040178339950186,0.669892353611067,0.3330768010285101,0.5535923838615417,0.3754398822784424,0.10474464297294617,1.1773428916931152,22.492170333862305
1764143000.125643,-0.11796851705331038,-0.17681869971829114,-0.058850182664980766,0.646606754185632,0.32952611531916776,0.5612903237342834,0.365542471408844,0.24957554042339325,0.7446736097335815,21.736621856689453
1764143000.1487534,-0.11748365600674344,-0.1792303085986556,-0.06174665259191216,0.595418940903619,0.3085937892258517,0.5755864977836609,0.339149534702301,0.05286591872572899,0.42212292551994324,22.849321365356445
1764143000.1717365,-0.1170018484930935,-0.18161493632822617,-0.06461308783513267,0.6106825924012811,0.29346732526872077,0.5832844376564026,0.3270528018474579,0.15424691140651703,0.5457004904747009,22.724151611328125
1764143000.1932135,-0.11653485988946852,-0.1862973228015603,-0.06976246291209179,0.6049976313021035,0.31508957698795714,0.5865835547447205,0.32045456767082214,0.13474586606025696,0.4611475467681885,21.216392517089844
1764143000.2165205,-0.11613089954639157,-0.1862973228015603,-0.07016642325516874,0.5663708226289601,0.35254410013410964,0.5909823775291443,0.3160557448863983,0.10407878458499908,0.4397881329059601,23.062944412231445
1764143000.2448463,-0.11551927000777445,-0.19086088235600646,-0.075341612348232,0.5695240505971015,0.35104346984851875,0.5964809656143188,0.31055721640586853,0.1921057403087616,0.7986354827880859,17.92311668395996
1764143000.2703984,-0.11532481930176018,-0.19309862010670234,-0.07777380080494216,0.5359738961793483,0.3692720994525007,0.5975806713104248,0.30505862832069397,0.14303374290466309,1.0079381465911865,23.65279197692871
1764143000.293394,-0.11526333264062981,-0.19747971983696444,-0.08221638719633463,0.5583667502738536,0.35572336206067123,0.5997800827026367,0.30505862832069397,0.2551797926425934,0.8191899061203003,22.72176742553711
1764143000.3160503,-0.11520994835160742,-0.19747971983696444,-0.08226977148535702,0.5520742180757225,0.32897013949084797,0.6019794940948486,0.30285921692848206,0.2656644880771637,2.3254265785217285,22.44734764099121
1764143000.3388467,-0.11537075477609975,-0.2017350850742612,-0.08636433029816144,0.5889028030447663,0.338858259486442,0.5964809656143188,0.30835774540901184,0.3282827138900757,0.7491761445999146,22.54939079284668
1764143000.3629355,-0.11607378060700395,-0.20381651191372624,-0.08774273130672229,0.5581617559306324,0.29661308752227344,0.5953812599182129,0.3171554505825043,0.36935001611709595,0.9591772556304932,13.861417770385742
1764143000.392162,-0.11652512455998923,-0.20586786167763022,-0.08934273711764099,0.6070228721015156,0.27451857330132046,0.5843841433525085,0.3314516246318817,0.34891706705093384,1.153024435043335,23.06056022644043
1764143000.4041538,-0.11700184401206526,-0.2078811948169733,-0.09087935080490805,0.5666198971681298,0.30050417745340385,0.5843841433525085,0.3314516246318817,0.2947617173194885,0.745918869972229,11.740922927856445
1764143000.420695,-0.11748362489857196,-0.2098648004206484,-0.09238117552207643,0.6366198971681298,0.23050417745340385,0.5755864977836609,0.33365103602409363,0.28966382145881653,0.7198938131332397,11.624574661254883
1764143000.446694,-0.1179562240742782,-0.21181714717102867,-0.09386092309675048,0.5666198971681298,0.19531117746460952,0.5623900294303894,0.3314516246318817,0.27110183238983154,0.4638367295265198,17.61770248413086
1764143000.47289,-0.11840999051232906,-0.2137316770339298,-0.09532168652160075,0.5779297127388419,0.1746223475210718,0.5557917952537537,0.3369501531124115,0.31484296917915344,0.8379470705986023,23.776769638061523
1764143000.4847953,-0.11883871713319036,-0.21561414909520915,-0.09677543196201879,0.5934347649104894,0.13274140836525478,0.5557917952537537,0.3369501531124115,0.19884002208709717,0.7261265516281128,11.652231216430664
1764143000.5004091,-0.11923875254264313,-0.21746343151140335,-0.09822467896876022,0.5862991413101555,0.17698572756577052,0.5535923838615417,0.3116569221019745,0.23100034892559052,0.7402514219284058,11.341094970703125
1764143000.5206387,-0.11958607349851905,-0.2192775435564517,-0.09969147005793266,0.6088197672739626,0.20117650920379676,0.5502932667732239,0.28196480870246887,0.24601107835769653,0.8131107687950134,11.568546295166016
1764143000.5404854,-0.11990986962898408,-0.22105794996895373,-0.10114808033996965,0.5388197672739625,0.20314512000273682,0.5546920895576477,0.2610704004764557,0.26734986901283264,0.8004785776138306,11.417627334594727
1764143000.5603814,-0.12020879226360037,-0.22280273660187597,-0.1025939443382756,0.5670901664718986,0.24711704597662904,0.5546920895576477,0.23907622694969177,0.20124521851539612,0.6166315078735352,11.313438415527344
1764143000.5802717,-0.12048256018062253,-0.2245125858902477,-0.10403002570962516,0.6020464950427413,0.2693191428561113,0.5524926781654358,0.2181818187236786,0.2161610871553421,0.6603373289108276,11.205434799194336
1764143000.600419,-0.12089335260160401,-0.22618716493893273,-0.10529381233732872,0.6158308942988515,0.30957218975614526,0.5513929724693298,0.2104838490486145,0.2614159882068634,0.5107736587524414,11.348485946655273
1764143000.6206648,-0.12179277217707345,-0.2278253086149541,-0.10603253643788065,0.6054282446578145,0.2504827563543222,0.5491935610771179,0.20498532056808472,0.3396253287792206,0.61892169713974,11.593818664550781
1764143000.6402543,-0.123614297012166,-0.2294283984331273,-0.10581410142096129,0.5846370381489396,0.22542848036478974,0.548093855381012,0.2181818187236786,0.3502514362335205,0.6428993940353394,11.187314987182617
1764143000.6604028,-0.12643257102375702,-0.23099495301009595,-0.10456238198633894,0.5704756227508188,0.2109463314418099,0.546994149684906,0.22258064150810242,0.3784148097038269,0.7200085520744324,11.331558227539062
1764143000.680374,-0.1299497479911753,-0.23252448964791253,-0.10257474165673722,0.5506942884251476,0.18281848233978965,0.548093855381012,0.2181818187236786,0.2981705665588379,0.7805264592170715,11.304140090942383
1764143000.7003512,-0.13385967444536218,-0.2340184065061493,-0.10015873206078713,0.5336613149568439,0.18098332389577992,0.5491935610771179,0.22917887568473816,0.24426069855690002,0.7849318981170654,11.280298233032227
1764143000.7206485,-0.13793935130867568,-0.23547417358177067,-0.09753482227309498,0.5418485577404499,0.11098332389577992,0.5502932667732239,0.23247799277305603,0.5733461380004883,1.0996365547180176,11.579036712646484
1764143000.7403586,-0.14148143092050108,-0.23689298929726718,-0.0954115583767661,0.5355477400310338,0.10774191062286265,0.5491935610771179,0.22697946429252625,0.1529926359653473,0.9151175618171692,11.289834976196289
1764143000.760374,-0.14510473798557535,-0.23827533635058645,-0.0931705983650111,0.4895685978420079,0.10054187209665544,0.5502932667732239,0.23137828707695007,0.5601062178611755,1.406421422958374,11.30223274230957
1764143000.7805688,-0.14868897217689558,-0.23961966677934482,-0.09093069460244924,0.4506078168936074,0.14072132216155298,0.5513929724693298,0.23137828707695007,0.1761007308959961,0.8068240880966187,11.499404907226562
1764143000.8004565,-0.15215160500364464,-0.24092514834570167,-0.08877354334205703,0.4430998477339745,0.1915579597777105,0.5524926781654358,0.22258064150810242,0.09629154950380325,0.5644024610519409,11.385917663574219
1764143000.8208945,-0.15543851858264265,-0.24219329572252696,-0.0867547771398843,0.4132143004983664,0.20395387349039085,0.548093855381012,0.19948679208755493,0.11243024468421936,0.9369365572929382,11.824369430541992
1764143000.840388,-0.15851675475369773,-0.24342380930419807,-0.08490705455050035,0.40006052117794755,0.1428863928964711,0.5359970927238464,0.18189147114753723,0.175617516040802,1.9945133924484253,11.319637298583984
1764143000.8605335,-0.16140934899550427,-0.24461480823319512,-0.08320545923769085,0.38274906735867265,0.18379585084825523,0.5173020362854004,0.17309382557868958,0.20943351089954376,2.2423648834228516,11.465072631835938
1764143000.880333,-0.1643393333774195,-0.24576780718238814,-0.08142847380496865,0.45274906735867265,0.21286042792111404,0.4986070394515991,0.1774926483631134,0.4863490164279938,4.204757213592529,11.26551628112793
1764143000.9004073,-0.16750106409648008,-0.24688227351955905,-0.07938120942307897,0.5004718651995064,0.14286042792111403,0.4612169861793518,0.17639294266700745,0.4013318121433258,4.052613735198975,11.3372802734375
1764143000.9207394,-0.17078086210838045,-0.24795717526978545,-0.077176313161405,0.4957361797802151,0.15045000468700892,0.43482404947280884,0.17199411988258362,0.2837246060371399,2.9628875255584717,11.669397354125977
1764143000.9404044,-0.17405622862256676,-0.24899349447371935,-0.0749372658511526,0.5537565144710244,0.1130890235802508,0.4227272868156433,0.17309382557868958,0.28534063696861267,1.1114445924758911,11.336803436279297
1764143000.9604664,-0.17689998545426153,-0.2499897996822748,-0.07308981422801328,0.5312145761214198,0.12102606189757353,0.430425226688385,0.1752932369709015,0.08998411893844604,0.998387336730957,11.3983154296875
1764143000.9803634,-0.1797516453552172,-0.2509468232647516,-0.07119517790953439,0.538004564959556,0.13458650228887564,0.43702346086502075,0.17089441418647766,0.5924881100654602,1.4359140396118164,11.295557022094727
1764143001.0116932,-0.18253363937965644,-0.25186433219455434,-0.0693306928148979,0.47239640625193724,0.1744287241747952,0.43482404947280884,0.16099707782268524,0.15405388176441193,1.0848876237869263,22.623538970947266
1764143001.0342596,-0.18519392569303084,-0.2527423098269262,-0.06754838413389536,0.45418382892385134,0.20762784821301467,0.4436216950416565,0.1543988138437271,0.23646430671215057,1.2934789657592773,22.307872772216797
1764143001.057263,-0.18769956464957813,-0.25437800672369604,-0.06667844207411791,0.4540366835077294,0.19841496968030697,0.45021992921829224,0.1467008739709854,0.14797571301460266,0.8026198148727417,22.754430770874023
1764143001.0800138,-0.1900317527308055,-0.25513577592236447,-0.06510402319155897,0.4615697224740871,0.14906220832228428,0.4645161032676697,0.1445014625787735,0.22143058478832245,2.0163869857788086,22.506237030029297
1764143001.1108043,-0.19437836142485532,-0.2565299573977778,-0.06215159597292247,0.5074556504492649,0.15854556341975695,0.48211145401000977,0.14999999105930328,0.20506609976291656,1.1740463972091675,20.394325256347656
1764143001.1338096,-0.19677676632850433,-0.2571664528983067,-0.06038968656980237,0.577455650449265,0.16758096167206532,0.4810117483139038,0.14780057966709137,0.3141266703605652,1.3950965404510498,22.76015281677246
1764143001.156272,-0.19956337316295983,-0.25776230190269833,-0.058198928739738504,0.5818121646461079,0.163960468446312,0.4887096881866455,0.14999999105930328,0.4002840518951416,1.154071569442749,22.2017765045166
1764143001.1789906,-0.20258660463311381,-0.25831768750327755,-0.055731082870163734,0.5886959381331691,0.20236279485136038,0.49310851097106934,0.14999999105930328,0.14569507539272308,0.9257698059082031,22.470474243164062
1764143001.2009418,-0.20797347296222352,-0.25883201048879906,-0.05085853752657554,0.5384715519775638,0.2067868052548147,0.49750733375549316,0.1521994024515152,0.06785453110933304,1.6119179725646973,21.707534790039062
1764143001.232157,-0.21075798070916033,-0.25973791802310314,-0.04897993731394282,0.555803342156578,0.19211652544647223,0.5085043907165527,0.1521994024515152,0.17988401651382446,1.5972825288772583,20.97177505493164
1764143001.2453144,-0.21352514940236714,-0.2601294027033448,-0.046604253300977644,0.485803342156578,0.1554664452126599,0.5085043907165527,0.1521994024515152,0.12784157693386078,1.922471046447754,12.969493865966797
1764143001.2750616,-0.2162882020927286,-0.26048002450561053,-0.04419182241288194,0.4983080948819408,0.12624438335507876,0.5217008590698242,0.1752932369709015,0.13049903512001038,0.5958575010299683,23.8494873046875
1764143001.2982042,-0.21901600382867442,-0.2607892507976824,-0.04177324696900797,0.5310516680707225,0.16509282817452914,0.5239002704620361,0.18189147114753723,0.06835365295410156,1.0659304857254028,22.885799407958984
1764143001.3208327,-0.22164743001677925,-0.26105731460615567,-0.039409884589376415,0.5279685333021917,0.18674691808730132,0.52829909324646,0.1829911768436432,0.42179447412490845,1.2899894714355469,22.374868392944336
1764143001.343338,-0.22414256467828972,-0.26128426586530085,-0.03714170118701113,0.5556707121082582,0.17935647764563328,0.5304985046386719,0.18189147114753723,0.33209219574928284,0.9169240593910217,22.262096405029297
1764143001.3753881,-0.2285311556612974,-0.2616142648138753,-0.033083109152577894,0.5559570332639852,0.22831806489586598,0.5304985046386719,0.18409091234207153,0.2322397232055664,0.9226074814796448,21.78025245666504
1764143001.397929,-0.2304717991421692,-0.26171731250330454,-0.031245513361135346,0.5591217663255521,0.20428958111762768,0.5304985046386719,0.18189147114753723,0.301952987909317,0.9584001898765564,22.286415100097656
1764143001.4201849,-0.23215671535924304,-0.2617790146168103,-0.029622299257567264,0.5421186473337003,0.17740153842925793,0.5293987989425659,0.1829911768436432,0.36135122179985046,2.593339204788208,21.997451782226562
1764143001.4430556,-0.23367702372347768,-0.2617993877991494,-0.02812236407567173,0.5245952077326366,0.23544615083694226,0.5315982103347778,0.18409091234207153,0.12629851698875427,0.9801310300827026,22.63665199279785
1764143001.4663017,-0.23630602420958338,-0.26177843205032186,-0.02547240784073848,0.4605593748507091,0.16544615083694225,0.5304985046386719,0.1829911768436432,0.12671002745628357,0.901637613773346,22.984027862548828
1764143001.4974556,-0.23746441578654917,-0.2616124838248963,-0.024148068038347154,0.46255072435596967,0.1907683683311916,0.5315982103347778,0.18409091234207153,0.105979785323143,1.0414106845855713,20.758867263793945
1764143001.5194833,-0.23847912656164202,-0.26146739147975745,-0.022988264918115425,0.4762916653067806,0.16865682580828434,0.5315982103347778,0.1829911768436432,0.09509331732988358,1.2088488340377808,21.802663803100586
1764143001.5414834,-0.23936729686963779,-0.26128131974334495,-0.021914022873707167,0.4625315130339005,0.193979346913693,0.5249999761581421,0.18189147114753723,0.08792274445295334,1.0450434684753418,21.7592716217041
