t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764231055.80147,0.04162214456954012,0.0,-0.04162214456954012,0.6979472865234129,0.6973658269736915,0.6613636612892151,0.6602639555931091,0.2716870605945587,0.9396231174468994,29.79254722595215
1764231055.8319292,0.0415974986389244,0.0,-0.0415974986389244,0.6952423734939657,0.6946449173148721,0.663563072681427,0.6613636612892151,0.2597196698188782,0.9141700863838196,30.344009399414062
1764231055.8728914,0.041556653774496646,0.0,-0.041556653774496646,0.6780746152973733,0.6942249053856357,0.662463366985321,0.6591642498970032,0.24970747530460358,0.8692163228988647,30.752182006835938
1764231055.9136202,0.04152487235435695,0.0,-0.04152487235435695,0.6788510737125761,0.6814981430536136,0.664662778377533,0.6602639555931091,0.28719624876976013,1.1685041189193726,30.454635620117188
1764231055.9542859,0.04150002197925437,0.0,-0.04150002197925437,0.6803241872577928,0.6801241456298157,0.663563072681427,0.6591642498970032,0.30275410413742065,1.2304112911224365,30.522584915161133
1764231055.9949238,0.04148071783027863,0.0,-0.04148071783027863,0.6771068228292279,0.6893104414222762,0.664662778377533,0.6591642498970032,0.2626888155937195,0.8476054072380066,30.454635620117188
1764231056.0358348,0.04146580027065079,0.0,-0.04146580027065079,0.6841985955717973,0.6957313769264146,0.664662778377533,0.6580645442008972,0.2932897210121155,0.873079776763916,30.70354461669922
1764231056.0766997,0.04144966611419367,0.0,-0.04144966611419367,0.678388994175475,0.690080943214707,0.663563072681427,0.6613636612892151,0.28154438734054565,0.9498002529144287,30.599355697631836
1764231056.117499,0.0414420090687319,0.0,-0.0414420090687319,0.679075051320251,0.6950627045473083,0.664662778377533,0.6591642498970032,0.2921323776245117,1.324680209159851,30.599594116210938
1764231056.1588025,0.041436141178570855,0.0,-0.041436141178570855,0.6769408804713748,0.6955183594720438,0.664662778377533,0.6580645442008972,0.3279103934764862,0.9900363683700562,31.036853790283203
1764231056.1997566,0.04143165650195554,0.0,-0.04143165650195554,0.6784790720441378,0.695162945415359,0.664662778377533,0.6580645442008972,0.29461154341697693,0.8545535802841187,30.747413635253906
1764231056.2405858,0.041428236606318995,0.0,-0.041428236606318995,0.6846648658276535,0.6938649662653915,0.664662778377533,0.6591642498970032,0.25354626774787903,1.1504247188568115,30.548810958862305
1764231056.2811444,0.04142563349872912,0.0,-0.04142563349872912,0.6824264094349928,0.6971552774659358,0.664662778377533,0.6591642498970032,0.2917264997959137,0.8133005499839783,30.3652286529541
1764231056.3221781,0.04142366229808924,0.0,-0.04142366229808924,0.6809089343179948,0.7,0.664662778377533,0.6580645442008972,0.37023648619651794,0.8704109191894531,30.728578567504883
1764231056.3629887,0.04142216350620486,0.0,-0.04142216350620486,0.6869775230181403,0.6959896546788513,0.6657624840736389,0.6591642498970032,0.25739970803260803,0.9895148873329163,30.53450584411621
1764231056.40483,0.04142102545664922,0.0,-0.04142102545664922,0.7,0.6896404002793133,0.6657624840736389,0.6591642498970032,0.2776906192302704,1.040881633758545,31.562328338623047
1764231056.44556,0.041420162305560115,0.0,-0.041420162305560115,0.6929188676178455,0.6942305241711437,0.664662778377533,0.6591642498970032,0.2727648615837097,1.0550278425216675,30.462265014648438
1764231056.4872158,0.04141950827499611,0.0,-0.04141950827499611,0.6975132914260029,0.6927954463055357,0.664662778377533,0.6580645442008972,0.25728437304496765,0.8387331366539001,31.48198127746582
1764231056.5281036,0.04141901355752975,0.0,-0.04141901355752975,0.7,0.6938918971456587,0.664662778377533,0.6591642498970032,0.2732824385166168,1.0500943660736084,30.622482299804688
1764231056.5702853,0.04141863940385536,0.0,-0.04141863940385536,0.6915252989158034,0.6982278258539736,0.664662778377533,0.6580645442008972,0.3097003102302551,1.2277214527130127,31.924724578857422
1764231056.612221,0.0414183562554519,0.0,-0.0414183562554519,0.6885825475212186,0.6942087987437844,0.6657624840736389,0.6602639555931091,0.28598278760910034,0.9917349815368652,31.675338745117188
1764231056.655518,0.041418142106232216,0.0,-0.041418142106232216,0.6951216608751565,0.6917384127620607,0.664662778377533,0.6580645442008972,0.2511332333087921,1.1062800884246826,33.04862976074219
1764231056.6974282,0.04141798022438751,0.0,-0.04141798022438751,0.6966183415381237,0.6899169943528249,0.664662778377533,0.6591642498970032,0.2727736830711365,0.9307738542556763,31.75044059753418
1764231056.7397115,0.041417808522033354,0.0,-0.041417808522033354,0.6938911130884662,0.6860744954785332,0.6657624840736389,0.6602639555931091,0.27618592977523804,1.0586268901824951,32.12475776672363
1764231056.7814937,0.041417728288135267,0.0,-0.041417728288135267,0.7,0.6818229753291234,0.6657624840736389,0.6602639555931091,0.2740018963813782,0.9720195531845093,31.513690948486328
1764231056.8252223,0.041417667687867275,0.0,-0.041417667687867275,0.6972602811176329,0.6830984306754544,0.664662778377533,0.6591642498970032,0.29934611916542053,1.1605348587036133,33.43009948730469
1764231056.8665674,0.04141762193046961,0.0,-0.04141762193046961,0.7,0.6888884370448067,0.664662778377533,0.6580645442008972,0.27753931283950806,1.0693154335021973,31.124591827392578
1764231056.908529,0.041417587389208636,0.0,-0.041417587389208636,0.7,0.6875772122759372,0.664662778377533,0.6580645442008972,0.2843697965145111,1.3610358238220215,31.801462173461914
1764231056.9488595,0.0414175613203501,0.0,-0.0414175613203501,0.6996125531906727,0.6866241011768579,0.6657624840736389,0.6602639555931091,0.23401646316051483,1.2903189659118652,30.00020980834961
1764231056.9925127,0.04141754165817435,0.0,-0.04141754165817435,0.7,0.6818885861895978,0.664662778377533,0.6580645442008972,0.24184377491474152,1.306783676147461,33.3404541015625
1764231057.0335567,0.04141752682058761,0.0,-0.04141752682058761,0.7,0.6839202917646616,0.664662778377533,0.6580645442008972,0.24567478895187378,1.2375164031982422,30.8685302734375
1764231057.0736265,0.041417515625586876,0.0,-0.041417515625586876,0.6996307156688999,0.6701198895927518,0.664662778377533,0.6580645442008972,0.24834108352661133,1.3349828720092773,29.876232147216797
1764231057.1136227,0.04141750718009504,0.0,-0.04141750718009504,0.6918716083921026,0.6702833689079852,0.664662778377533,0.6580645442008972,0.32270726561546326,1.2834166288375854,29.85835075378418
1764231057.143606,0.041417500809575174,0.0,-0.041417500809575174,0.6804589776031207,0.685072390481946,0.664662778377533,0.6580645442008972,0.23831133544445038,1.4762365818023682,29.897212982177734
1764231057.1836202,0.04141749600527478,0.0,-0.04141749600527478,0.6886405747092794,0.693648815274355,0.6657624840736389,0.6602639555931091,0.22067128121852875,0.9147261381149292,29.82807159423828
1764231057.2239003,0.0414174923821982,0.0,-0.0414174923821982,0.6984804382256697,0.6910799517092527,0.6657624840736389,0.6591642498970032,0.23956064879894257,0.9851869344711304,30.098438262939453
1764231057.2640963,0.04141748964969806,0.0,-0.04141748964969806,0.7,0.7,0.6657624840736389,0.6602639555931091,0.29924124479293823,1.021457314491272,29.938697814941406
1764231057.3036804,0.041417487589021015,0.0,-0.041417487589021015,0.7,0.7,0.6657624840736389,0.6591642498970032,0.2834443747997284,0.9007911086082458,29.329299926757812
1764231057.3330011,0.04141748675731653,0.0,-0.04141748675731653,0.7,0.6998486491094809,0.6657624840736389,0.6602639555931091,0.2518628239631653,0.9247235059738159,29.23297882080078
1764231057.373405,0.04141748540793888,0.0,-0.04141748540793888,0.6968273600097745,0.7,0.664662778377533,0.6580645442008972,0.2608432173728943,0.8521202206611633,30.090808868408203
1764231057.4136417,0.041417484390531153,0.0,-0.041417484390531153,0.6867276686709374,0.7,0.664662778377533,0.6602639555931091,0.279155969619751,0.8649462461471558,29.98208999633789
1764231057.4539359,0.041417483623430146,0.0,-0.041417483623430146,0.687100931990426,0.6944277429021894,0.664662778377533,0.6591642498970032,0.28779035806655884,1.0635709762573242,30.017375946044922
1764231057.4926207,0.041417483045030505,0.0,-0.041417483045030505,0.6929483748856,0.6887881889007985,0.6657624840736389,0.6602639555931091,0.2796359062194824,0.778062105178833,28.395414352416992
1764231057.522636,0.0414174826089298,0.0,-0.0414174826089298,0.6890700247487984,0.6892116377013735,0.6657624840736389,0.6591642498970032,0.2547241747379303,0.7297844290733337,29.919862747192383
1764231057.5624166,0.04141748228013011,0.0,-0.04141748228013011,0.6921335456310771,0.6910455790231935,0.664662778377533,0.6602639555931091,0.317813903093338,0.8656442761421204,29.5865535736084
1764231057.5919156,0.041417482147445575,0.0,-0.041417482147445575,0.6956676542642526,0.6980516328359954,0.6657624840736389,0.6591642498970032,0.2691401243209839,0.9253490567207336,29.401779174804688
1764231057.6317682,0.04141748193221046,0.0,-0.04141748193221046,0.6965634492691606,0.6923065795446746,0.664662778377533,0.6591642498970032,0.3010684549808502,1.0404505729675293,29.599905014038086
1764231057.6614997,0.04141748176994535,0.0,-0.04141748176994535,0.6867143721785396,0.6957063467591069,0.6657624840736389,0.6602639555931091,0.28250762820243835,0.9101071953773499,29.63089942932129
1764231057.701097,0.04141748164761161,0.0,-0.04141748164761161,0.690638276329264,0.7,0.6657624840736389,0.6602639555931091,0.28112733364105225,0.7414578199386597,29.44159507751465
1764231057.7307577,0.04141748159824657,0.0,-0.04141748159824657,0.6875158790964633,0.7,0.6668621897697449,0.6613636612892151,0.27550461888313293,0.721408486366272,29.577016830444336
1764231057.7705877,0.04141748151816871,0.0,-0.04141748151816871,0.6838729575276374,0.7,0.664662778377533,0.6591642498970032,0.26086801290512085,0.8816564083099365,29.549598693847656
1764231057.8005102,0.04141748148585569,0.0,-0.04141748148585569,0.6923667525872588,0.7,0.664662778377533,0.6591642498970032,0.2842939496040344,0.8572418689727783,29.812335968017578
1764231057.8400052,0.04141748141228981,0.0,-0.04141748141228981,0.6935806159628555,0.6954022304154932,0.6657624840736389,0.6591642498970032,0.29976412653923035,1.056776762008667,29.332399368286133
1764231057.8708568,0.04141748139392624,0.0,-0.04141748139392624,0.694063419959275,0.7,0.664662778377533,0.6591642498970032,0.279303640127182,0.8487718105316162,30.763626098632812
1764231057.911014,0.04141748136413826,0.0,-0.04141748136413826,0.6956111792416777,0.7,0.6657624840736389,0.6591642498970032,0.3031713366508484,1.8243504762649536,29.83379364013672
1764231057.9515727,0.04141748134168226,0.0,-0.04141748134168226,0.6940849432896357,0.6867934323847293,0.664662778377533,0.6591642498970032,0.21921370923519135,0.9748234748840332,30.28249740600586
1764231057.9917016,0.04141748132475371,0.0,-0.04141748132475371,0.6812738087202888,0.6967310968786478,0.664662778377533,0.6591642498970032,0.2621745467185974,1.064013957977295,29.864072799682617
1764231058.0310845,0.04141748131199215,0.0,-0.04141748131199215,0.6820826784998644,0.6940153558272868,0.664662778377533,0.6591642498970032,0.2912003993988037,0.9794220924377441,29.128074645996094
1764231058.061417,0.04141748130684281,0.0,-0.04141748130684281,0.6781568143807817,0.6990227983798831,0.6668621897697449,0.6613636612892151,0.282213032245636,1.3045152425765991,30.20477294921875
1764231058.100856,0.04141748129512,0.0,-0.04141748129512,0.6810313203197438,0.7,0.6657624840736389,0.6591642498970032,0.23013935983181,0.8393300771713257,29.298067092895508
1764231058.1311166,0.04141748129219378,0.0,-0.04141748129219378,0.679019498481648,0.7,0.6657624840736389,0.6602639555931091,0.3052369952201843,0.7069517374038696,30.172348022460938
1764231058.1716766,0.041417481287447246,0.0,-0.041417481287447246,0.6804060122987721,0.6990615976857952,0.6657624840736389,0.6602639555931091,0.27627289295196533,1.1703095436096191,30.295372009277344
1764231058.2113473,0.041417481283869136,0.0,-0.041417481283869136,0.6670376674330327,0.7,0.6657624840736389,0.662463366985321,0.3484610915184021,1.2345131635665894,29.489517211914062
1764231058.2413104,0.04141748128117184,0.0,-0.04141748128117184,0.6759097843489144,0.6937726692296564,0.6657624840736389,0.6602639555931091,0.27229738235473633,0.969137966632843,29.86598014831543
1764231058.282205,0.04141748127913855,0.0,-0.04141748127913855,0.6883602726331446,0.6896026421338319,0.6657624840736389,0.6602639555931091,0.2710171937942505,1.0045301914215088,30.736684799194336
1764231058.3236353,0.041417481277605805,0.0,-0.041417481277605805,0.6796351696422789,0.690862825885415,0.6668621897697449,0.6602639555931091,0.26050007343292236,0.7994379997253418,31.1276912689209
1764231058.3669353,0.041417481276450376,0.0,-0.041417481276450376,0.6822740172094199,0.6851474012248218,0.6657624840736389,0.6613636612892151,0.28453969955444336,1.0394967794418335,33.05697441101074
1764231058.4096446,0.04141748127557938,0.0,-0.04141748127557938,0.6801714179629925,0.691839179303497,0.6657624840736389,0.6613636612892151,0.2868266999721527,0.9120506048202515,32.414913177490234
1764231058.453143,0.041417481274922806,0.0,-0.041417481274922806,0.6796210087079089,0.6983441312797367,0.6657624840736389,0.6613636612892151,0.30038565397262573,0.9151591062545776,33.20908546447754
1764231058.5108144,0.04141748127442786,0.0,-0.04141748127442786,0.6805087622080463,0.7,0.664662778377533,0.6602639555931091,0.2632054090499878,1.1198148727416992,47.326087951660156
1764231058.5558786,0.04141748127390422,0.0,-0.04141748127390422,0.683503504685359,0.7,0.6657624840736389,0.6602639555931091,0.27101144194602966,1.2074730396270752,34.818172454833984
1764231058.5984735,0.0414174812735615,0.0,-0.0414174812735615,0.678584681666689,0.7,0.6657624840736389,0.6602639555931091,0.28788381814956665,1.025274634361267,32.44900703430176
1764231058.6461718,0.04141748127340168,0.0,-0.04141748127340168,0.6753815944131929,0.6986615607049316,0.6657624840736389,0.6602639555931091,0.30144330859184265,0.9308674335479736,37.41860389709473
1764231058.6892252,0.04141748127328121,0.0,-0.04141748127328121,0.6768514453026,0.6983002420631237,0.6657624840736389,0.662463366985321,0.27973371744155884,0.9185013771057129,32.76419639587402
1764231058.7301447,0.0414174812731904,0.0,-0.0414174812731904,0.6827882481331471,0.7,0.6657624840736389,0.6613636612892151,0.2848445773124695,0.733786940574646,30.632972717285156
1764231058.7709074,0.04141748127312194,0.0,-0.04141748127312194,0.6818843693647068,0.6990601002937182,0.6668621897697449,0.662463366985321,0.2815486490726471,0.9242513179779053,30.47013282775879
1764231058.811381,0.041417481273070336,0.0,-0.041417481273070336,0.6787429179705213,0.7,0.664662778377533,0.6613636612892151,0.2900574207305908,0.8460572957992554,30.260086059570312
1764231058.8584514,0.04141748127303144,0.0,-0.04141748127303144,0.6778374937304761,0.6979306191671639,0.6657624840736389,0.662463366985321,0.2399354726076126,1.0605051517486572,36.849021911621094
1764231058.8984575,0.04141748127299028,0.0,-0.04141748127299028,0.6776602736237691,0.6993613787228241,0.664662778377533,0.6602639555931091,0.3079646825790405,0.9566725492477417,29.857873916625977
1764231058.937899,0.041417481272971096,0.0,-0.041417481272971096,0.6689977005618857,0.6875999061623588,0.6657624840736389,0.662463366985321,0.2716335654258728,0.6874091029167175,29.182910919189453
1764231058.9679637,0.04141748127296335,0.0,-0.04141748127296335,0.6758249818842159,0.6974703878397122,0.664662778377533,0.6602639555931091,0.29921236634254456,0.9503130316734314,29.958248138427734
1764231059.0077193,0.04141748127295079,0.0,-0.04141748127295079,0.6792387631750898,0.7,0.6657624840736389,0.6613636612892151,0.26561951637268066,0.8156364560127258,29.476642608642578
1764231059.0377097,0.04141748127294572,0.0,-0.04141748127294572,0.6745608504890697,0.7,0.6657624840736389,0.6613636612892151,0.3034890592098236,1.0490858554840088,29.886245727539062
