t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
182.688,0.0,0.0,0.0,0.3931901044670667,0.3366281973412697,0.0,0.0,0.36384445428848267,5.638058662414551,62.691688537597656
182.751,0.0,0.0,0.0,0.39217795077638584,0.34968592098266527,0.0,0.0,0.1539669930934906,6.872720241546631,62.23726272583008
182.816,0.0,0.0,0.0,0.3887102799017157,0.35613730421573564,0.0,0.0,0.23945079743862152,4.102553367614746,64.08572196960449
182.911,0.0,0.0,0.0,0.3822212870691146,0.3546684409939189,0.0,0.0,0.4246208667755127,9.921335220336914,94.96116638183594
182.98,0.0,0.0,0.0,0.39147473401317257,0.34664365905155137,0.0,0.0,0.16873933374881744,9.537215232849121,69.24676895141602
183.056,0.0,0.0,0.0,0.39140643090286176,0.3434090556092997,0.0,0.0,0.4413202106952667,8.44656753540039,74.14913177490234
183.113,0.0,0.0,0.0,0.3978638514345221,0.345120151525407,0.0,0.0,0.18203090131282806,4.15718412399292,55.89151382446289
183.17,0.0,0.0,0.0,0.4110182286640338,0.33545950148072734,0.0,0.0,0.2208794802427292,7.886589050292969,55.85455894470215
183.232,0.0,0.0,0.0,0.4073782621817372,0.3297935435530235,0.0,0.0,0.17018046975135803,3.9046688079833984,61.585426330566406
183.291,0.0,0.0,0.0,0.4135511245513044,0.33131196372960403,0.0,0.0,0.18689501285552979,5.132470607757568,58.27069282531738
183.35,0.0,0.0,0.0,0.41683423616268556,0.3304292387310852,0.0,0.0,0.12389607727527618,9.76457691192627,59.042930603027344
183.421,0.0,0.0,0.0,0.41492444199320744,0.34489821968418255,0.0,0.0,0.2531152665615082,8.026578903198242,70.5564022064209
183.483,0.0,0.0,0.0,0.4188250025435991,0.3474627893865545,0.0,0.0,0.11884398013353348,6.387150287628174,61.870574951171875
183.545,0.0,0.0,0.0,0.4197543738227978,0.34680729196225,0.0,0.0,0.24294127523899078,4.898824691772461,60.7297420501709
183.603,0.0,0.0,0.0,0.41366706507324125,0.35926932957772806,0.0,0.0,0.20616474747657776,5.323980331420898,57.058095932006836
183.666,0.0,0.0,0.0,0.420175712537457,0.35767606331319257,0.0,0.0,0.20014739036560059,4.624519348144531,61.63668632507324
183.736,0.0,0.0,0.0,0.42633422927974607,0.3599917743104015,0.0,0.0,0.15593263506889343,9.35311222076416,69.09918785095215
183.802,0.0,0.0,0.0,0.42650720681922394,0.3515846341597353,0.0,0.0,0.38146328926086426,7.921690940856934,64.76163864135742
183.877,0.0,0.0,0.0,0.43411300349907833,0.35708884696759924,0.0,0.0,0.22121144831180573,3.667577028274536,78.90772819519043
183.967,0.0,0.0,0.0,0.436926340637001,0.34897390834339603,0.0,0.0,0.12161491811275482,5.990504741668701,86.3809585571289
184.044,0.0,0.0,0.0,0.4449127912048425,0.3546116118068312,0.0,0.0,0.3499261438846588,5.549325942993164,75.25396347045898
184.118,0.0,0.0,0.0,0.4294473351437773,0.34877973410584673,0.0,0.0,0.19851326942443848,4.088629245758057,75.66142082214355
184.185,0.0,0.0,0.0,0.431863703950512,0.3509132683957432,0.0,0.0,0.11321017146110535,7.229897499084473,63.31825256347656
184.268,0.0,0.0,0.0,0.42483099894525367,0.3583636129023944,0.0,0.0,0.18648624420166016,3.927342176437378,82.64517784118652
184.329,0.0,0.0,0.0,0.42095543811956304,0.3458088798197423,0.0,0.0,0.37324413657188416,8.064592361450195,60.45794486999512
184.407,0.0,0.0,0.0,0.4137774467926647,0.3476140733091597,0.0,0.0,0.12559916079044342,4.304691791534424,75.91700553894043
184.468,0.0,0.0,0.0,0.41587247205825406,0.357423287930942,0.0,0.0,0.43517932295799255,6.478392601013184,59.15522575378418
184.526,0.0,0.0,0.0,0.4164201897910971,0.35947392869093164,0.0,0.0,0.15624573826789856,9.880370140075684,56.41031265258789
184.599,0.0,0.0,0.0,0.4119720325215894,0.36232843494326517,0.0,0.0,0.17279277741909027,4.09083366394043,75.76513290405273
184.664,0.0,0.0,0.0,0.42529566272787633,0.3800297068646614,0.0,0.0,0.15136201679706573,3.661546230316162,61.167001724243164
184.724,0.0,0.0,0.0,0.4220706139567483,0.3753642422361736,0.0,0.0,0.2728797495365143,8.263769149780273,59.098243713378906
184.794,0.0,0.0,0.0,0.4231632257688034,0.35776456829444214,0.0,0.0,0.18767210841178894,7.703372955322266,68.53389739990234
184.854,0.0,0.0,0.0,0.42247584748474765,0.36310989886806055,0.0,0.0,0.2724684476852417,5.65173864364624,58.70461463928223
184.916,0.0,0.0,0.0,0.4213587860103871,0.3655837775422697,0.0,0.0,0.13167431950569153,4.739336967468262,63.49945068359375
184.982,0.0,0.0,0.0,0.42001532106587547,0.369188648995987,0.0,0.0,0.32429707050323486,9.752904891967773,63.544273376464844
185.044,0.0,0.0,0.0,0.42742156139502185,0.36723617010102316,0.0,0.0,0.18377692997455597,7.2532172203063965,62.69955635070801
185.12,0.0,0.0,0.0,0.423084269696119,0.3604586689016287,0.0,0.0,0.22083301842212677,8.414660453796387,73.81963729858398
185.19,0.0,0.0,0.0,0.4317048652555968,0.35412873432323977,0.0,0.0,0.19154754281044006,7.218144416809082,66.14089012145996
185.253,0.0,0.0,0.0,0.4218416823532607,0.3576717908708815,0.0,0.0,0.19380071759223938,4.1229753494262695,62.36124038696289
185.325,0.0,0.0,0.0,0.4171925498631026,0.3619904179340665,0.0,0.0,0.19464145600795746,5.4123077392578125,72.38149642944336
185.396,0.0,0.0,0.0,0.4338148380156781,0.3691968327602808,0.0,0.0,0.14813199639320374,5.365324020385742,74.86486434936523
185.483,0.0,0.0,0.0,0.433155748189165,0.3728494328661327,0.0,0.0,0.15990020334720612,4.305180072784424,81.9852352142334
185.548,0.0,0.0,0.0,0.44053827145762625,0.3706280990718369,0.0,0.0,0.21385735273361206,5.697107315063477,62.69645690917969
185.606,0.0,0.0,0.0,0.4602154671556491,0.379730383048809,0.0,0.0,0.13731615245342255,5.157240867614746,57.541847229003906
185.676,0.0,0.0,0.0,0.47302674235470477,0.37754434218913957,0.0,0.0,0.18747606873512268,4.6784563064575195,67.59524345397949
185.757,0.0,0.0,0.0,0.4653004008687276,0.37327794648990675,0.0,0.0,0.22042416036128998,2.971707820892334,81.10690116882324
185.82,0.0,0.0,0.0,0.478316658303811,0.3810470207808976,0.0,0.0,0.22550980746746063,4.438091278076172,62.18099594116211
185.897,0.0,0.0,0.0,0.4709384112029511,0.36300962895438715,0.0,0.0,0.3147067129611969,7.108204364776611,67.92306900024414
185.964,0.0,0.0,0.0,0.4572980661287147,0.36021310079195246,0.0,0.0,0.2141355574131012,3.487180709838867,65.11855125427246
186.022,0.0,0.0,0.0,0.456067471892311,0.3610299880947423,0.0,0.0,0.1465488076210022,5.910984039306641,56.55670166015625
186.076,0.0,0.0,0.0,0.4505728768526751,0.357418974801476,0.0,0.0,0.1269027441740036,4.3321003913879395,52.81186103820801
186.14,0.0,0.0,0.0,0.4424401956021029,0.3749549518670392,0.0,0.0,0.149261474609375,5.283992290496826,62.16859817504883
186.202,0.0,0.0,0.0,0.4573428878902632,0.3779311961825442,0.0,0.0,0.16741696000099182,6.834721088409424,61.68532371520996
186.266,0.0,0.0,0.0,0.45812482352994266,0.3798990519117069,0.0,0.0,0.2767028212547302,5.586360454559326,62.845468521118164
186.333,0.0,0.0,0.0,0.47345038562707487,0.38344969105492055,0.0,0.0,0.6344582438468933,5.107223033905029,65.46354293823242
186.395,0.0,0.0,0.0,0.4617897566749889,0.38486781815117865,0.0,0.0,0.1996890753507614,8.380072593688965,66.28036499023438
186.462,0.0,0.0,0.0,0.47431573796711746,0.38744469947232574,0.0,0.0,0.16815897822380066,7.733156681060791,62.4537467956543
186.53,0.0,0.0,0.0,0.4518452152951795,0.4067647273750481,0.0,0.0,0.23911544680595398,6.445681571960449,66.9562816619873
186.607,0.0,0.0,0.0,0.46243726148895803,0.3917937346832332,0.0,0.0,0.2399236112833023,5.9849958419799805,76.04765892028809
186.668,0.0,0.0,0.0,0.45543801843814435,0.3856063115508732,0.0,0.0,0.15650567412376404,4.570370197296143,59.598445892333984
186.735,0.0,0.0,0.0,0.4605430109768349,0.38260964845358103,0.0,0.0,0.23328633606433868,6.680796146392822,66.6038990020752
186.795,0.0,0.0,0.0,0.459626882464363,0.38856609334288805,0.0,0.0,0.3222495913505554,4.570042610168457,59.19909477233887
186.855,0.0,0.0,0.0,0.4631790040402848,0.3812806902551529,0.0,0.0,0.6186349391937256,5.694427490234375,59.09013748168945
186.922,0.0,0.0,0.0,0.4673781121491629,0.3733914557942626,0.0,0.0,0.1527460813522339,4.765557289123535,69.95558738708496
187.012,0.0,0.0,0.0,0.45880528319321456,0.386738108294594,0.0,0.0,0.15770740807056427,7.532473564147949,88.76729011535645
187.081,0.0,0.0,0.0,0.45731655358031276,0.39532239810614556,0.0,0.0,0.20142711699008942,5.205663681030273,64.11337852478027
187.139,0.0,0.0,0.0,0.4527235821697104,0.39359940361282497,0.0,0.0,0.13868844509124756,6.362868785858154,55.80568313598633
187.196,0.0,0.0,0.0,0.4567607276949275,0.3923060587239888,0.0,0.0,0.1544826775789261,5.805274963378906,54.915428161621094
187.258,0.0,0.0,0.0,0.457975823792367,0.3898583164536831,0.0,0.0,0.22578303515911102,7.187632083892822,59.74864959716797
187.313,0.0,0.0,0.0,0.46314510645970586,0.38639251823587983,0.0,0.0,0.17575189471244812,6.194512367248535,53.308725357055664
187.387,0.0,0.0,0.0,0.4666264477527875,0.37912513018636673,0.0,0.0,0.26719164848327637,10.17223072052002,71.73895835876465
187.453,0.0,0.0,0.0,0.45819974517144146,0.3782124461122294,0.0,0.0,0.183610200881958,3.4873924255371094,63.520193099975586
187.509,0.0,0.0,0.0,0.4653341361663479,0.367898773167326,0.0,0.0,0.3417911231517792,5.68049430847168,53.87163162231445
187.565,0.0,0.0,0.0,0.4620723138905305,0.3691620924491872,0.0,0.0,0.24986842274665833,5.2827558517456055,54.19754981994629
187.622,0.0,0.0,0.0,0.45052960807151976,0.37394969537672296,0.0,0.0,0.12881357967853546,5.9070940017700195,55.07850646972656
187.679,0.0,0.0,0.0,0.4443815738304693,0.36401598900374665,0.0,0.0,0.13547775149345398,7.476287841796875,58.79640579223633
187.747,0.0,0.0,0.0,0.43516994047604385,0.3641973847243207,0.0,0.0,0.2564650774002075,9.590653419494629,66.59245491027832
187.809,0.0,0.0,0.0,0.4382943938362587,0.3569333811010438,0.0,0.0,0.2008519470691681,4.265913009643555,59.03148651123047
187.864,0.0,0.0,0.0,0.4448095647494483,0.3673223039786535,0.0,0.0,0.12126782536506653,5.094733238220215,53.45606803894043
187.936,0.0,0.0,0.0,0.453111458929925,0.36954361239440914,0.0,0.0,0.4286538064479828,5.382607460021973,69.54526901245117
188.003,0.0,0.0,0.0,0.47512093781188014,0.37955105902619835,0.0,0.0,0.12304604798555374,3.837078809738159,67.16299057006836
188.066,0.0,0.0,0.0,0.47417435644820216,0.37596453416153963,0.0,0.0,0.22391802072525024,5.29371452331543,61.11860275268555
188.124,0.0,0.0,0.0,0.47701984982631984,0.3868326280917245,0.0,0.0,0.16078726947307587,5.348794937133789,57.342529296875
188.181,0.0,0.0,0.0,0.4792656692552555,0.39078577018335636,0.0,0.0,0.27533507347106934,4.03327751159668,56.169986724853516
188.239,0.0,0.0,0.0,0.477663857407606,0.4026174793671089,0.0,0.0,0.17882958054542542,5.703892707824707,57.390451431274414
188.302,0.0,0.0,0.0,0.47836734582597273,0.4023772279306286,0.0,0.0,0.21276254951953888,4.460535049438477,63.413381576538086
188.368,0.0,0.0,0.0,0.4749075627878483,0.41285378733118705,0.0,0.0,0.15064838528633118,9.578117370605469,65.01555442810059
188.443,0.0,0.0,0.0,0.47522299534102785,0.40418657814552716,0.0,0.0,0.17233456671237946,4.140954971313477,74.0196704864502
188.501,0.0,0.0,0.0,0.4736677469445567,0.39820662620877556,0.0,0.0,0.123287633061409,3.7827134132385254,58.49409103393555
188.575,0.0,0.0,0.0,0.4619886908440094,0.3899862786329322,0.0,0.0,0.2729434072971344,6.690890312194824,78.5059928894043
188.693,0.0,0.0,0.0,0.4664211753515701,0.39329881305275194,0.0,0.0,0.12926353514194489,5.230466365814209,115.93842506408691
188.775,0.0,0.0,0.0,0.4757490191368561,0.39992397083369724,0.0,0.0,0.1566878855228424,8.173757553100586,76.64775848388672
188.856,0.0,0.0,0.0,0.46910274454785394,0.4051895098800742,0.0,0.0,0.1452404260635376,3.529571294784546,81.34222030639648
188.924,0.0,0.0,0.0,0.45309231297505903,0.40293061421652965,0.0,0.0,0.165138840675354,6.883942604064941,66.12086296081543
189.028,0.0,0.0,0.0,0.4652387216447096,0.4044577484291949,0.0,0.0,0.39642348885536194,7.124755382537842,101.61614418029785
189.098,0.0,0.0,0.0,0.46234775946868467,0.4111513602820196,0.0,0.0,0.22540920972824097,7.5722551345825195,69.20647621154785
189.168,0.0,0.0,0.0,0.4662754741257231,0.411094509270697,0.0,0.0,0.299477756023407,5.014589309692383,70.14966011047363
189.229,0.0,0.0,0.0,0.45701013419238734,0.42003903558543243,0.0,0.0,0.21421347558498383,7.542519569396973,59.4329833984375
189.297,0.0,0.0,0.0,0.4688516613787215,0.4046916917159251,0.0,0.0,0.18475228548049927,8.165249824523926,67.18325614929199
189.357,0.0,0.0,0.0,0.473486233571748,0.39670449795266904,0.0,0.0,0.19434837996959686,7.408321380615234,58.531761169433594
189.432,0.0,0.0,0.0,0.47428908008077997,0.4025930964580766,0.0,0.0,0.2192482203245163,7.1164045333862305,74.1891860961914
189.49,0.0,0.0,0.0,0.47248846287766355,0.38958779323911585,0.0,0.0,0.2407381236553192,3.794325828552246,56.38003349304199
189.55,0.0,0.0,0.0,0.46321158572027343,0.3889957059018343,0.0,0.0,0.20228847861289978,5.134404182434082,58.168649673461914
189.615,0.0,0.0,0.0,0.4547157389570202,0.3801306940458744,0.0,0.0,0.19396376609802246,10.04771614074707,63.20023536682129
189.675,0.0,0.0,0.0,0.45861293277630466,0.3956402677886217,0.0,0.0,0.29879677295684814,5.788251876831055,58.992862701416016
189.728,0.0,0.0,0.0,0.4618331619531091,0.39777781468183093,0.0,0.0,0.3594529628753662,6.282063007354736,52.12140083312988
189.788,0.0,0.0,0.0,0.4653826511457737,0.4009513524670183,0.0,0.0,0.1491803675889969,3.9721217155456543,58.25662612915039
189.848,0.0,0.0,0.0,0.4543990890488203,0.39379014264159196,0.0,0.0,0.1872955560684204,8.364128112792969,58.40325355529785
189.916,0.0,0.0,0.0,0.4421611071556981,0.3922377989238157,0.0,0.0,0.1534755825996399,3.3572630882263184,67.73543357849121
189.979,0.0,0.0,0.0,0.45101023809911567,0.3964769292233541,0.0,0.0,0.18329118192195892,6.9199113845825195,62.58058547973633
190.039,0.0,0.0,0.0,0.4561398203477438,0.38905459144916676,0.0,0.0,0.1876106858253479,8.04135513305664,58.18581581115723
190.099,0.0,0.0,0.0,0.4632433827027853,0.3759306405281677,0.0,0.0,0.12092185765504837,6.612978935241699,58.22134017944336
190.157,0.0,0.0,0.0,0.44901938242765027,0.3772432937130361,0.0,0.0,0.20371459424495697,3.6739563941955566,55.963754653930664
190.222,0.0,0.0,0.0,0.44797298540288466,0.3793627217255562,0.0,0.0,0.1483805924654007,5.391245365142822,67.4123764038086
190.295,0.0,0.0,0.0,0.47539803427571314,0.3760485030088603,0.0,0.0,0.20931380987167358,5.288898468017578,61.0659122467041
190.351,0.0,0.0,0.0,0.4924389519255783,0.37530835552206554,0.0,0.0,0.43672430515289307,4.5090179443359375,54.14319038391113
190.406,0.0,0.0,0.0,0.476560371414962,0.37952375432541885,0.0,0.0,0.315133273601532,6.166112899780273,53.42221260070801
190.464,0.0,0.0,0.0,0.488438973621669,0.3861630640185467,0.0,0.0,0.2011985182762146,4.0564470291137695,56.25724792480469
190.522,0.0,0.0,0.0,0.49164735777230817,0.3868602046586602,0.0,0.0,0.34803295135498047,3.809994697570801,56.418657302856445
190.594,0.0,0.0,0.0,0.48697500694470364,0.405147932267937,0.0,0.0,0.1731845736503601,3.8422892093658447,70.29533386230469
190.659,0.0,0.0,0.0,0.47723661567943054,0.41332673261240416,0.0,0.0,0.1584968864917755,4.873608589172363,63.0640983581543
190.717,0.0,0.0,0.0,0.4635285643853422,0.4185377958074241,0.0,0.0,0.13713255524635315,5.185707092285156,60.91928482055664
190.8,0.0,0.0,0.0,0.47320265620874125,0.42056345849596255,0.0,0.0,0.2304847240447998,11.011954307556152,77.15725898742676
190.858,0.0,0.0,0.0,0.4900719031684275,0.4229038467474311,0.0,0.0,0.2987910807132721,6.147298812866211,57.27052688598633
190.923,0.0,0.0,0.0,0.49367443886512774,0.41842207478657656,0.0,0.0,0.19554978609085083,4.578595161437988,63.078880310058594
190.975,0.0,0.0,0.0,0.4964894181575801,0.42001720718872093,0.0,0.0,0.1957957148551941,5.087666034698486,50.470829010009766
191.039,0.0,0.0,0.0,0.4937704032745387,0.4229435060715332,0.0,0.0,0.16376234591007233,3.787616729736328,62.619924545288086
191.106,0.0,0.0,0.0,0.4956654282977979,0.4330544962158456,0.0,0.0,0.29994073510169983,8.826748847961426,66.5891170501709
191.176,0.0,0.0,0.0,0.49124684564230847,0.43474334085658484,0.0,0.0,0.2177656590938568,9.116008758544922,69.98610496520996
191.248,0.0,0.0,0.0,0.4957488263717096,0.43396371373273723,0.0,0.0,0.23170915246009827,11.024473190307617,70.22714614868164
191.313,0.0,0.0,0.0,0.490293392980675,0.436241644931215,0.0,0.0,0.1551852822303772,5.139654159545898,63.90047073364258
191.387,0.0,0.0,0.0,0.4960709657279949,0.4338229233708262,0.0,0.0,0.19934967160224915,5.644826889038086,74.66292381286621
191.467,0.0,0.0,0.0,0.5022815829834144,0.4369814079564094,0.0,0.0,0.1867397129535675,5.365965366363525,79.16426658630371
191.544,0.0,0.0,0.0,0.5025680582148198,0.43815495367925905,0.0,0.0,0.4074336588382721,5.594621181488037,70.32585144042969
191.619,0.0,0.0,0.0,0.5134221338776115,0.4457560960745468,0.0,0.0,0.24808742105960846,6.636791229248047,75.13284683227539
191.681,0.0,0.0,0.0,0.5292245675918821,0.4514495946077659,0.0,0.0,0.24114732444286346,3.440387487411499,61.014413833618164
191.757,0.0,0.0,0.0,0.5480977394727233,0.4475850364269718,0.0,0.0,0.1930704265832901,2.579537868499756,74.84245300292969
191.834,0.0,0.0,0.0,0.554923865955061,0.4533355477342411,0.0,0.0,0.23567695915699005,5.665255069732666,75.14095306396484
191.891,0.0,0.0,0.0,0.559432225778437,0.4558317078353866,0.0,0.0,0.3134206235408783,5.275971412658691,55.787086486816406
191.945,0.0,0.0,0.0,0.5505922245902184,0.4632743866259261,0.0,0.0,0.21989329159259796,4.9760894775390625,54.181814193725586
192.0,0.0,0.0,0.0,0.541330826945341,0.4593543325627252,0.0,0.0,0.25753098726272583,4.070096969604492,52.51121520996094
192.068,0.0,0.0,0.0,0.5434707072672609,0.4664171546774014,0.0,0.0,0.18209539353847504,2.7232909202575684,69.73981857299805
192.136,0.0,0.0,0.0,0.5431103709379386,0.45808783863503777,0.0,0.0,0.18880391120910645,5.640974521636963,64.71633911132812
192.197,0.0,0.0,0.0,0.5423670503769245,0.46181343114767515,0.0,0.0,0.6278688907623291,5.183180809020996,59.6318244934082
192.263,0.0,0.0,0.0,0.5669819656286563,0.47156286976132833,0.0,0.0,0.26904821395874023,6.615117073059082,64.63050842285156
192.327,0.0,0.0,0.0,0.5730588831465866,0.4834429583588644,0.0,0.0,0.2785903215408325,5.801508903503418,61.9814395904541
192.38,0.0,0.0,0.0,0.5727864326436247,0.489705116402547,0.0,0.0,0.3556234538555145,2.575812816619873,51.252126693725586
192.443,0.0,0.0,0.0,0.5681360600974585,0.4898174755671789,0.0,0.0,0.24542908370494843,2.4727566242218018,61.63954734802246
192.516,0.0,0.0,0.0,0.5922090722706344,0.4877539408789744,0.0,0.0,0.292731374502182,3.7049660682678223,72.14021682739258
192.576,0.0,0.0,0.0,0.5966784897718753,0.496060577354001,0.0,0.0,0.517166018486023,4.455005645751953,58.86673927307129
192.663,0.0,0.0,0.0,0.6050908304277982,0.48883564364405174,0.0,0.0,0.3174203634262085,3.4712743759155273,87.7833366394043
192.726,0.0,0.0,0.0,0.594793117557856,0.5012201402732899,0.0,0.0,0.32190826535224915,3.365379810333252,60.64939498901367
192.781,0.0,0.0,0.0,0.6177364186842169,0.5115589812794497,0.0,0.0,0.4150846004486084,2.4381794929504395,53.74026298522949
192.842,0.0,0.0,0.0,0.617828027196083,0.5243083430850675,0.0,0.0,0.25659850239753723,2.4786581993103027,59.29207801818848
192.901,0.0,0.0,0.0,0.6232109450174903,0.5204900364788045,0.0,0.0,0.5653561949729919,4.153875350952148,58.01987648010254
192.962,0.0,0.0,0.0,0.6309679726509785,0.5177187348181178,0.0,0.0,0.22581049799919128,2.5844573974609375,60.29534339904785
193.022,0.0,0.0,0.0,0.6367955620771681,0.5152680388582667,0.0,0.0,0.44210004806518555,3.461261749267578,59.24367904663086
